event_id,incid_name,ig_date,ig_year,incid_type,km2,low_t,mod_t,high_t,dnbr_offst,evt_vintage,have_bundle,thresholds_ok,include,lon,lat,region
ID4206411655820170715,JUNI,2017-07-15,2017,Wildfire,11.40000462,50,9999,9999,38,LF2016_EVT,False,True,True,-116.4342,42.0684,Northern Basin and Range
NV4031211431920170708,WHITE HORSE,2017-07-07,2017,Wildfire,10.43280508,35,310,9999,-18,LF2016_EVT,False,True,True,-114.2971,40.3085,Central Basin and Range
NV4109811409020170813,PILOT VALLEY,2017-08-13,2017,Wildfire,10.43280508,65,380,9999,31,LF2016_EVT,False,True,True,-114.0938,41.1091,Central Basin and Range
NV4016211876720170723,TOULON,2017-07-23,2017,Wildfire,10.06049396,50,9999,9999,18,LF2016_EVT,False,True,True,-118.77,40.1621,Central Basin and Range
NV4152811742720180705,MARTIN,2018-07-05,2018,Wildfire,1748.9719548,100,310,9999,19,LF2016_EVT,False,True,True,-116.9747,41.6021,Northern Basin and Range
NV4181211632420180817,SOUTH SUGARLOAF,2018-08-17,2018,Wildfire,977.01722236,80,300,540,31,LF2016_EVT,False,True,True,-116.0054,41.7227,Northern Basin and Range
NV4180711406520180726,GOOSE CREEK,2018-07-26,2018,Wildfire,531.88690352,65,370,9999,19,LF2016_EVT,False,True,True,-114.0364,41.6158,Northern Basin and Range
ID4204811559720180724,BRUNEAU,2018-07-24,2018,Wildfire,354.82463794,110,9999,9999,14,LF2016_EVT,False,True,True,-115.625,42.1315,Northern Basin and Range
NV4077311684220180818,SHEEP CREEK,2018-08-18,2018,Wildfire,236.67251338000003,35,400,9999,18,LF2016_EVT,False,True,True,-116.7998,40.8101,Central Basin and Range
NV3986111961620180727,PERRY,2018-07-27,2018,Wildfire,217.45397524,100,272,490,21,LF2016_EVT,True,True,True,-119.5056,39.8096,Central Basin and Range
NV4006311484620180813,GOSHUTE CAVE,2018-08-13,2018,Wildfire,110.85563598,65,305,535,-10,LF2016_EVT,False,True,True,-114.842,40.1154,Central Basin and Range
NV4064611615820180823,COUNTY LINE,2018-08-23,2018,Wildfire,52.669882900000005,35,300,9999,16,LF2016_EVT,False,True,True,-116.0972,40.6173,Central Basin and Range
ID4203511639220180716,WEST DUCK,2018-07-16,2018,Wildfire,45.29245712,75,280,9999,11,LF2016_EVT,False,True,True,-116.383,41.9843,Northern Basin and Range
NV4076011752020180724,GREGG,2018-07-24,2018,Wildfire,41.561252200000006,40,300,9999,18,LF2016_EVT,False,True,True,-117.4991,40.7689,Central Basin and Range
NV4073711459620180701,HOGAN,2018-07-01,2018,Wildfire,40.43622512,65,295,520,-25,LF2016_EVT,False,True,True,-114.5702,40.6711,Central Basin and Range
NV4067411551020180930,RANGE TWO,2018-09-30,2018,Wildfire,37.88265646,20,259,520,-22,LF2016_EVT,False,True,True,-115.4562,40.6678,Central Basin and Range
CA3839611945120180904,BOOT,2018-09-04,2018,Wildfire,28.1459113,60,276,525,-10,LF2016_EVT,False,True,True,-119.4358,38.3881,Central Basin and Range
NV4069611507520180705,ECHO,2018-07-05,2018,Wildfire,24.55634648,40,330,470,11,LF2016_EVT,False,True,True,-115.0636,40.7388,Central Basin and Range
NV4194911609820180721,OWYHEE,2018-07-21,2018,Wildfire,21.63856042,10,240,435,-13,LF2016_EVT,False,True,True,-116.0793,41.9481,Northern Basin and Range
NV4130311596620180903,GANCE,2018-09-03,2018,Wildfire,21.60213868,70,480,775,27,LF2016_EVT,False,True,True,-115.9504,41.2824,Central Basin and Range
NV4130611477420180701,HD,2018-07-01,2018,Wildfire,19.99553526,130,9999,9999,-1,LF2016_EVT,False,True,True,-114.7322,41.3217,Northern Basin and Range
NV4127811541520180716,STAG,2018-07-16,2018,Wildfire,16.72162552,85,310,9999,23,LF2016_EVT,False,True,True,-115.4129,41.2504,Central Basin and Range
NV4048111917220180723,KUMIVA,2018-07-23,2018,Wildfire,16.05389362,80,9999,9999,47,LF2016_EVT,False,True,True,-119.1607,40.4743,Central Basin and Range
NV4090511565520180714,SILVER STATE,2018-07-14,2018,Wildfire,15.24047476,50,340,515,20,LF2016_EVT,False,True,True,-115.6697,40.8861,Central Basin and Range
NV3928711942120180603,CHAVES,2018-06-03,2018,Wildfire,14.779132720000002,60,320,9999,38,LF2016_EVT,False,True,True,-119.4129,39.3003,Central Basin and Range
NV4019211447220180704,BOONE SPRINGS,2018-07-04,2018,Wildfire,12.29436068,20,280,9999,-13,LF2016_EVT,False,True,True,-114.4701,40.2291,Central Basin and Range
NV4047911681120180721,CRUM,2018-07-21,2018,Wildfire,11.21789592,20,225,9999,19,LF2016_EVT,False,True,True,-116.7997,40.4998,Central Basin and Range
NV4031211561920190804,CORTA,2019-08-04,2019,Wildfire,67.8456079,120,291,510,72,LF2016_EVT,False,True,True,-115.5703,40.3167,Central Basin and Range
NV4193711416620190804,GOOSE,2019-08-04,2019,Wildfire,27.73717844,85,248,455,32,LF2016_EVT,False,True,True,-114.1787,41.9511,Northern Basin and Range
NV4073111456120190804,SHAFTER,2019-08-04,2019,Wildfire,27.13014944,40,239,470,21,LF2016_EVT,False,True,True,-114.5511,40.7929,Central Basin and Range
NV4064811732520190722,SUMMIT,2019-07-22,2019,Wildfire,26.68499484,30,9999,9999,-12,LF2016_EVT,False,True,True,-117.3519,40.6634,Central Basin and Range
NV4069611736820190706,BUFFALO,2019-07-06,2019,Wildfire,26.284355700000003,40,9999,9999,-8,LF2016_EVT,False,True,True,-117.3753,40.7022,Central Basin and Range
NV3616411427620190725,BONELLI PEAK,2019-07-25,2019,Wildfire,16.59617286,40,9999,9999,15,LF2016_EVT,False,True,True,-114.2487,36.1683,Mojave Basin and Range
NV4006711564620190902,CHERRY,2019-09-02,2019,Wildfire,14.90053852,100,270,480,58,LF2016_EVT,False,True,True,-115.6355,40.0972,Central Basin and Range
NV3721011487220190823,GREGERSON,2019-08-23,2019,Wildfire,12.97828002,10,9999,9999,-22,LF2016_EVT,False,True,True,-114.9073,37.2114,Mojave Basin and Range
ID4209111416920200912,BADGER,2020-09-12,2020,Wildfire,361.88640864,70,370,660,31,LF2016_EVT,False,True,True,-114.1983,42.225,Northern Basin and Range
CA4102912028120200818,W-5 COLD SPRINGS,2020-08-18,2020,Wildfire,341.82207676,70,410,710,25,LF2016_EVT,False,True,True,-120.08,41.0948,Northern Basin and Range
NV3716311461020200708,MEADOW VALLEY,2020-07-08,2020,Wildfire,239.79264244,40,295,9999,1,LF2016_EVT,False,True,True,-114.5965,37.1921,Mojave Basin and Range
CA3968112017120200814,LOYALTON,2020-08-14,2020,Wildfire,184.06738024,40,309,600,-3,LF2016_EVT,True,True,True,-120.1089,39.7066,Sierra Nevada
AZ3652211386520200510,BASIN,2020-05-10,2020,Wildfire,156.16023368,85,375,9999,-5,LF2016_EVT,False,True,True,-113.8611,36.5652,Mojave Basin and Range
CA3983312003820200802,NORTH,2020-08-02,2020,Wildfire,138.0788632,45,320,560,-7,LF2016_EVT,True,True,True,-119.9898,39.8491,Central Basin and Range
CA3856811956820200830,SLINK,2020-08-30,2020,Wildfire,106.98683782,45,350,675,10,LF2016_EVT,False,True,True,-119.5666,38.5221,Sierra Nevada
NV3746711499420200626,TWIN,2020-06-26,2020,Wildfire,100.32570626,20,245,360,2,LF2016_EVT,False,True,True,-115.0091,37.4826,Central Basin and Range
NV3884311963920200707,NUMBERS,2020-07-07,2020,Wildfire,76.88224628,40,220,470,14,LF2016_EVT,False,True,True,-119.5796,38.863,Central Basin and Range
CA3851511946520201117,MOUNTAIN VIEW,2020-11-17,2020,Wildfire,58.33953376,50,205,400,-9,LF2016_EVT,False,True,True,-119.4072,38.5593,Central Basin and Range
NV4083911966720200812,POODLE,2020-08-12,2020,Wildfire,55.51077862,55,355,9999,17,LF2016_EVT,False,True,True,-119.5915,40.8672,Northern Basin and Range
NV3736211460420200729,BISHOP,2020-07-29,2020,Wildfire,51.346559680000006,40,215,425,4,LF2016_EVT,False,True,True,-114.602,37.4007,Central Basin and Range
NV3731011483320200719,STEWART CANYON,2020-07-19,2020,Wildfire,50.711202660000005,40,235,460,0,LF2016_EVT,False,True,True,-114.7853,37.3343,Central Basin and Range
NV3974111996820201005,BACCARAT,2020-10-05,2020,Wildfire,41.09181644,15,350,9999,-37,LF2016_EVT,True,True,True,-119.9566,39.7767,Central Basin and Range
NV3883311498820200624,BROWN,2020-06-24,2020,Wildfire,34.175732700000005,30,9999,9999,3,LF2016_EVT,False,True,True,-114.996,38.8243,Central Basin and Range
NV3788911411120200713,BIG SUMMIT,2020-07-13,2020,Wildfire,29.4409065,45,265,515,5,LF2016_EVT,False,True,True,-114.0373,37.9687,Central Basin and Range
NV4095411434420200802,LOST,2020-08-02,2020,Wildfire,28.83792436,70,335,550,21,LF2016_EVT,False,True,True,-114.3783,41.0054,Central Basin and Range
NV4034511406020200530,IBAPAH,2020-05-30,2020,Wildfire,27.077540260000003,55,9999,9999,15,LF2016_EVT,False,True,True,-114.1184,40.3854,Central Basin and Range
NV4061811574920200719,CEDAR,2020-07-19,2020,Wildfire,24.59681508,20,400,9999,-14,LF2016_EVT,False,True,True,-115.7542,40.5646,Central Basin and Range
NV3833511422820200626,MILLER,2020-06-26,2020,Wildfire,20.03600386,100,278,500,63,LF2016_EVT,False,True,True,-114.2148,38.3558,Central Basin and Range
NV3712011647620200727,TIMBER MOUNTAIN,2020-07-27,2020,Wildfire,18.64793088,40,9999,9999,10,LF2016_EVT,False,True,True,-116.5023,37.107,Central Basin and Range
NV3957611991320200627,POEVILLE ROAD,2020-06-27,2020,Wildfire,12.79212446,95,370,9999,21,LF2016_EVT,True,True,True,-119.8812,39.5902,Central Basin and Range
NV4094511436120200717,SHAFTER,2020-07-17,2020,Wildfire,12.68285924,15,335,9999,-5,LF2016_EVT,False,True,True,-114.3195,40.9462,Central Basin and Range
CA4003412011520201117,LAURA 2,2020-11-17,2020,Wildfire,12.53717228,10,9999,9999,-22,LF2016_EVT,True,True,True,-120.0873,40.0663,Central Basin and Range
NV3701011608020200727,AREA-16,2020-07-27,2020,Wildfire,12.16486116,40,9999,9999,17,LF2016_EVT,False,True,True,-116.1624,37.0214,Mojave Basin and Range
NV3594511544620200720,COTTONWOOD,2020-07-20,2020,Wildfire,11.26241138,20,9999,9999,10,LF2016_EVT,False,True,True,-115.4512,35.9441,Mojave Basin and Range
NV3630611561820200628,MAHOGANY,2020-06-28,2020,Wildfire,10.97913118,70,400,650,14,LF2016_EVT,False,True,True,-115.5866,36.3382,Mojave Basin and Range
NV4006111441520200821,FLAT,2020-08-21,2020,Wildfire,10.39233648,80,270,500,28,LF2016_EVT,False,True,True,-114.4454,40.0484,Central Basin and Range
CA3858612053820210815,CALDOR,2021-08-15,2021,Wildfire,916.94967938,116,312,553,-2,LF2016_EVT,False,True,True,-120.3128,38.7059,Sierra Nevada
CA3983912034520210702,SUGAR,2021-07-02,2021,Wildfire,438.55012448,110,450,650,44,LF2016_EVT,True,True,True,-120.1786,39.9365,Sierra Nevada
CA3862811985720210704,TAMARACK,2021-07-04,2021,Wildfire,284.90703772,55,364,690,23,LF2016_EVT,False,True,True,-119.7312,38.7186,Sierra Nevada
NV3700011641620210517,CHERRYWOOD,2021-05-17,2021,Wildfire,103.15041454,40,207,395,7,LF2016_EVT,False,True,True,-116.4124,37.0717,Central Basin and Range
NV3727011619820210825,SOUTHERN BENCH,2021-08-25,2021,Wildfire,58.2140811,30,166,340,8,LF2016_EVT,False,True,True,-116.1448,37.3034,Central Basin and Range
AZ3620611379420210710,SNAP POINT,2021-07-10,2021,Wildfire,37.68031346,51,360,9999,-1,LF2016_EVT,False,True,True,-113.8076,36.2095,Mojave Basin and Range
NV3774011500120210309,BIG ROCKS,2021-03-09,2021,Wildfire,25.5761552,50,9999,9999,11,LF2016_EVT,False,True,True,-115.0023,37.7144,Central Basin and Range
NV4164611529420220713,WILDCAT,2022-07-13,2022,Wildfire,80.96957488000001,20,500,700,10,LF2016_EVT,False,True,True,-115.2401,41.6327,Central Basin and Range
NV4181411870020220826,CHERRY GULCH,2022-08-26,2022,Wildfire,63.30098412,15,450,550,-9,LF2016_EVT,False,True,True,-118.631,41.8189,Northern Basin and Range
NV3993011458820220709,BECKY PEAK,2022-07-09,2022,Wildfire,25.5356866,40,385,580,6,LF2016_EVT,False,True,True,-114.5655,39.9666,Central Basin and Range
NV3732511405920220721,DODGE SPRINGS,2022-07-21,2022,Wildfire,22.64622856,35,200,9999,4,LF2016_EVT,False,True,True,-114.0548,37.3812,Central Basin and Range
NV4008111442220220617,KINSLEY,2022-06-17,2022,Wildfire,12.87710852,35,345,585,1,LF2016_EVT,False,True,True,-114.4088,40.0981,Central Basin and Range
CA3528611528620230728,YORK,2023-07-28,2023,Wildfire,384.4112314,64,113,180,-3,LF2022_EVT,False,True,True,-115.2061,35.3028,Mojave Basin and Range
NV4131911680120241006,CASTLE RIDGE,2024-10-06,2024,Wildfire,102.87522806,50,515,9999,-22,LF2023_EVT,False,True,True,-116.7388,41.3122,Northern Basin and Range
NV4077811973920240724,STOCKADE CANYON,2024-07-24,2024,Wildfire,73.60428968000001,80,290,9999,13,LF2023_EVT,False,True,True,-119.6819,40.7804,Northern Basin and Range
NV4190111855220240707,WILDER,2024-07-07,2024,Wildfire,69.92164708,55,9999,9999,-8,LF2023_EVT,False,True,True,-118.5189,41.8447,Northern Basin and Range
NV3888711544420240730,BROOM CANYON,2024-07-30,2024,Wildfire,34.22429502,72,111,161,-15,LF2023_EVT,False,True,True,-115.4416,38.89,Central Basin and Range
NV3930511982820240907,DAVIS,2024-09-07,2024,Wildfire,22.3589015,75,158,217,-19,LF2023_EVT,False,True,True,-119.8267,39.3307,Sierra Nevada
CA3959712021620240902,BEAR,2024-09-02,2024,Wildfire,13.67029308,64,120,187,-2,LF2023_EVT,True,True,True,-120.1953,39.614,Sierra Nevada
