event_id,baer_name,baer_year,baer_oid,coverage_frac,incid_name,ig_date,ig_year,burnbndac,low_t,mod_t,high_t,mtbs_km2,rossi_region,rossi_break,rossi_pdsim,year_gap
CA3900612074520220907,mosquito_sbs,2022,3592,1.0,MOSQUITO,2022-09-07,2022,78197,40,309,600,316.45231142,Northern Sierra Nevada,312,0.49,0
CA3862811985720210704,TAMARACK_sbs,2021,3498,1.0,TAMARACK,2021-07-04,2021,70402,55,364,690,284.90703772,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA4094312242720180905,delta_sbs,2018,3329,1.0,DELTA,2018-09-05,2018,63732,50,265,510,257.91448152000004,Klamath Mountains,321,0.4,0
CA4143512316220170626,wallow_sbs,2017,3229,1.0,ISLAND,2017-06-26,2017,62931,50,378,700,254.67294666,Klamath Mountains,321,0.4,0
CA4137012363120230817,A2023_srf_lightning_complex_ca4137012363120230817_sbs,2023,3657,1.0,2023 SRF LIGHTNING COMPLEX,2023-08-17,2023,61616,56,81,170,249.35132576,Klamath Mountains,321,0.4,0
CA3551511868420240724,borel_ca3551511868420240724_sbs,2024,3763,1.0,BOREL,2024-07-24,2024,59379,72,128,201,240.29849994,Southern Sierra Nevada,310,0.4,0
CA4005312066920190904,walker_sbs,2019,3400,1.0,WALKER,2019-09-04,2019,58747,80,367,680,237.74088442000001,Northern Sierra Nevada,312,0.49,0
CA3423111775820240908,bridge_ca3423111775820240908_sbs,2024,3762,1.0,BRIDGE,2024-09-08,2024,54679,71,153,208,221.27825794,Transverse & Peninsular Ranges,332,0.55,0
CA4185212099120170726,steele_SBS,2017,3224,0.9999,STEELE,2017-07-26,2017,49153,50,302,550,198.91530958,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA4089112222820180809,hirz_sbs,2018,3331,0.9999,HIRZ,2018-08-09,2018,46700,60,322,610,188.98836200000002,Klamath Mountains,321,0.4,0
CA3968112017120200814,Loyalton_SBS_final,2020,3432,1.0,LOYALTON,2020-08-14,2020,45484,40,309,600,184.06738024,Northern Sierra Nevada,312,0.49,0
CA3412111715520240906,line_ca3412111715520240906_sbs,2024,3758,1.0,LINE,2024-09-06,2024,44849,35,350,700,181.49762414,Transverse & Peninsular Ranges,332,0.55,0
CA4090712359620220805,A2022_srf_lightning_complex_ca4090712359620220805_sbs,2022,3628,1.0,2022 SRF LIGHTNING COMPLEX,2022-08-05,2022,41767,70,401,750,169.02520162000002,Klamath Mountains,321,0.4,0
CA4139512105720180815,stone_sbs,2018,3328,1.0,STONE,2018-08-15,2018,39455,50,259,500,159.6688613,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA4195612355120180715,NatchezFinalSBS,2018,3326,0.925,NATCHEZ,2018-07-15,2018,38800,50,270,520,157.018168,Klamath Mountains,321,0.4,0
CA3615911869620170829,pier_sbs2,2017,3246,0.9263,PIER,2017-08-29,2017,36626,35,315,600,148.22029436,Southern Sierra Nevada,310,0.4,0
CA3834911992920180801,DONNELL_SBS_final,2018,3336,1.0,DONNELL,2018-08-01,2018,36151,50,278,535,146.29803586,Southern Sierra Nevada,310,0.4,0
CA4137212367320230815,A2023_srf_lightning_complex_ca4137012363120230817_sbs,2023,3657,1.0,MOSQUITO,2023-08-15,2023,36111,60,317,600,146.13616146,Klamath Mountains,321,0.4,0
CA4198012316420170811,abney_sbs_clip,2017,3221,1.0,ABNEY,2017-08-11,2017,33465,60,306,580,135.4281699,Klamath Mountains,321,0.4,0
CA3399211696420200731,Apple_SBS_final,2020,3492,0.9997,APPLE,2020-07-31,2020,32374,55,310,550,131.01304564,Transverse & Peninsular Ranges,332,0.55,0
CA3467911845220200812,Lake_SBS_final,2020,3436,1.0,LAKE,2020-08-12,2020,30971,150,323,550,125.33530106,Transverse & Peninsular Ranges,332,0.55,0
CA4130712105620170725,cove_soilburnseverity,2017,3231,0.9956,COVE,2017-07-25,2017,30884,25,282,600,124.98322424000001,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA4090712359920220805,A2022_srf_lightning_complex_ca4090712359620220805_sbs,2022,3628,1.0,CAMPBELL,2022-08-05,2022,30392,20,250,590,122.99216912,Klamath Mountains,321,0.4,0
CA4176812304620230816,happy_camp_complex_ca4176812304620230816_sbs,2023,3655,1.0,HAPPY CAMP COMPLEX,2023-08-16,2023,29873,66,105,212,120.89184878,Klamath Mountains,321,0.4,0
CA3568711855020210818,FRENCH_sbs,2021,3533,1.0,FRENCH,2021-08-18,2021,27331,60,276,525,110.60473066,Southern Sierra Nevada,310,0.4,0
CA4145912232920210625,LAVA_sbs,2021,3522,0.9997,LAVA,2021-06-25,2021,26287,110,490,700,106.37980882000001,Southern Cascades,315,0.52,0
CA3366311758220240909,airport_ca3366311758220240909_sbs,2024,3766,1.0,AIRPORT,2024-09-09,2024,23683,40,400,675,95.84178538,Transverse & Peninsular Ranges,332,0.55,0
CA3405311699120200905,ElDorado_SBS_final,2020,3450,1.0,EL DORADO,2020-09-05,2020,22300,85,325,575,90.244978,Transverse & Peninsular Ranges,332,0.55,0
CA4145212338020170811,Haypress_sbs256_clpFire,2017,3230,0.9841,HAYPRESS,2017-08-10,2017,21914,100,429,780,88.68289004,Klamath Mountains,321,0.4,0
CA4106412076220200720,GOLD_sbs,2020,3447,1.0,GOLD,2020-07-20,2020,21623,100,251,450,87.50525378,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA3754911992120220722,oak_sbs,2022,3588,1.0,OAK,2022-07-22,2022,19408,35,210,425,78.54145888000001,Southern Sierra Nevada,310,0.4,0
CA4077112312420170831,helena_sbs,2017,3234,1.0,HELENA,2017-08-31,2017,18709,75,325,625,75.71270374000001,Klamath Mountains,321,0.4,0
CA4063012088020180727,whaleback_sbs,2018,3332,1.0,WHALEBACK,2018-07-27,2018,18640,50,292,560,75.4334704,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA3456711995220170708,whittier_sbs2,2017,3247,0.9998,WHITTIER  CA-LBOR-001770,2017-07-08,2017,18510,80,367,680,74.9073786,Transverse & Peninsular Ranges,332,0.55,0
CA3276011669320200905,Valley_SBS_final,2020,3439,1.0,VALLEY,2020-09-05,2020,16517,40,215,425,66.84198662,Transverse & Peninsular Ranges,332,0.55,0
CA4146512306320240703,shelly_ca4146512306320240703_sbs,2024,3753,1.0,SHELLY,2024-07-03,2024,16489,95,350,685,66.72867454,Klamath Mountains,321,0.4,0
CA3433411833820171205,creek_sbs,2017,3249,1.0,CREEK,2017-12-05,2017,15833,100,305,600,64.07393438,Transverse & Peninsular Ranges,332,0.55,0
CA3480311887820240615,post_ca3480311887820240615_sbs,2024,3754,1.0,POST,2024-06-15,2024,15832,65,400,585,64.06988752000001,Transverse & Peninsular Ranges,332,0.55,0
CA3851511946520201117,MOUNTAIN_VIEW_sbs,2020,3425,0.9999,MOUNTAIN VIEW,2020-11-17,2020,14416,50,205,400,58.33953376,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA3419211810520250108,eaton_ca3419211810520250108_sbs,2025,3894,0.9899,EATON,2025-01-08,2025,14231,100,295,560,57.59086466,Transverse & Peninsular Ranges,332,0.55,0
CA4172612124320190728,Tucker_SBS,2019,3402,1.0,TUCKER,2019-07-28,2019,14128,55,465,9999,57.17403808,Southern Cascades,315,0.52,0
CA4159512351220230815,happy_camp_complex_ca4176812304620230816_sbs,2023,3655,1.0,ELLIOT,2023-08-15,2023,13861,60,330,625,56.09352646,Klamath Mountains,321,0.4,0
CA4022812303620170913,buck_sbs,2017,3235,1.0,BUCK,2017-09-13,2017,13612,50,259,500,55.08585832,Northern Coast Ranges,316,0.47,0
CA4130412348820230817,A2023_srf_lightning_complex_ca4137012363120230817_sbs,2023,3657,1.0,PEARCH,2023-08-17,2023,13244,59,81,175,53.59661384,Klamath Mountains,321,0.4,0
CA3372011680020180725,cranston_sbs,2018,3340,0.9999,CRANSTON,2018-07-25,2018,13096,60,209,400,52.997678560000004,Transverse & Peninsular Ranges,332,0.55,0
CA4125112351820240809,boise_ca4125112351820240809_sbs,2024,3764,1.0,BOISE,2024-08-09,2024,13012,25,345,675,52.657742320000004,Klamath Mountains,321,0.4,0
CA3744911965020170829,Railroad_Soil_Burn_Severity,2017,3243,0.9992,RAILROAD,2017-08-29,2017,12765,50,324,620,51.6581679,Southern Sierra Nevada,310,0.4,0
CA4086312235520210630,salt_ca4086312235520210630_sbs,2021,3504,1.0,SALT,2021-06-30,2021,12593,100,340,615,50.962107980000006,Klamath Mountains,321,0.4,0
CA4166512205420210628,ANTELOPE_sbs,2021,3563,1.0,TENNANT,2021-06-28,2021,11738,100,280,510,47.50204268,Southern Cascades,315,0.52,0
CA4082312363920220805,A2022_srf_lightning_complex_ca4090712359620220805_sbs,2022,3628,1.0,AMMON,2022-08-05,2022,11514,20,240,485,46.59554604,Klamath Mountains,321,0.4,0
CA3806111999220230909,quarry_ca3806111999220230909_sbs,2023,3654,1.0,QUARRY,2023-09-09,2023,11098,35,263,500,44.912052280000005,Southern Sierra Nevada,310,0.4,0
CA4194712334920170808,cedar_sbs_final,2017,3223,1.0,CEDAR,2017-08-08,2017,10764,50,292,560,43.56040104,Klamath Mountains,321,0.4,0
CA3454311855920250122,hughes_ca3454311855920250122_sbs,2025,3889,0.9999,HUGHES,2025-01-22,2025,10531,60,370,550,42.61748266,Transverse & Peninsular Ranges,332,0.55,0
CA3703411834520190904,Taboose_Fire_Soil_Burn_Severity,2019,3398,0.9982,TABOOSE,2019-09-05,2019,10401,45,244,475,42.091390860000004,Southern Sierra Nevada,310,0.4,0
CA4042112086320200718,hog_ca4042112086320200718_sbs,2020,3440,0.9994,HOG,2020-07-18,2020,9717,80,297,550,39.32333862,Northern Sierra Nevada,312,0.49,0
CA3432611848120191010,Saddle_Ridge_SBS,2019,3356,0.9991,SADDLERIDGE,2019-10-10,2019,9654,95,360,620,39.068386440000005,Transverse & Peninsular Ranges,332,0.55,0
CA4190412319120200909,Devil_SBS_final,2020,3454,1.0,DEVIL,2020-09-09,2020,9055,55,307,585,36.644317300000004,Klamath Mountains,321,0.4,0
CA3861911955720170829,slinkard_sbs2,2017,3240,0.9995,SLINKARD,2017-08-29,2017,8814,40,320,650,35.669024040000004,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA4168112342020230816,happy_camp_complex_ca4176812304620230816_sbs,2023,3655,1.0,UFISH,2023-08-16,2023,7853,60,344,650,31.77999158,Klamath Mountains,321,0.4,0
CA4146612032120170803,parrker_soilburnseverity,2017,3228,0.9998,PARKER2,2017-08-03,2017,7648,50,300,600,30.950385280000003,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA4132412320120210731,RIVER_COMPLEX_sbs,2021,3506,1.0,CRONAN,2021-07-31,2021,7609,50,340,650,30.792557740000003,Klamath Mountains,321,0.4,0
CA4076612364320240716,hill_ca4076612364320240716_sbs,2024,3761,1.0,HILL,2024-07-16,2024,7236,70,118,201,29.28307896,Klamath Mountains,321,0.4,0
CA4177812304120230815,happy_camp_complex_ca4176812304620230816_sbs,2023,3655,1.0,HEAD,2023-08-15,2023,7086,50,259,500,28.67604996,Klamath Mountains,321,0.4,0
CA3839611945120180904,boot_sbs_final,2018,3335,1.0,BOOT,2018-09-04,2018,6955,60,276,525,28.1459113,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA3388811668420200917,SNOW_sbs,2020,3474,1.0,SNOW,2020-09-17,2020,6468,135,345,600,26.17509048,Transverse & Peninsular Ranges,332,0.55,0
CA4189012029820220907,barnes_sbs,2022,3627,1.0,BARNES,2022-09-07,2022,5916,35,335,650,23.94122376,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA4010912278920190905,South_sbs,2019,3352,0.999,SOUTH,2019-09-05,2019,5649,75,279,520,22.86071214,Northern Coast Ranges,316,0.47,0
CA4179612108320170813,Lake_modoc_july_complex_SBS,2017,3226,1.0,UNNAMED,2017-08-13,2017,5022,65,9999,9999,20.32333092,Modoc Plateau / Basin & Range / Southern Deserts,272,0.38,0
CA3649611813920241030,horseshoe_ca3649611813920241030_sbs,2024,3760,1.0,HORSESHOE,2024-10-30,2024,4637,72,119,179,18.76528982,Southern Sierra Nevada,310,0.4,0
CA3990612097220170729,minerva_sbs,2017,3238,1.0,MINERVA 5,2017-07-29,2017,4545,50,324,620,18.3929787,Northern Sierra Nevada,312,0.49,0
CA3415711791120200813,Ranch2_SBS_final,2020,3419,0.9861,RANCH2,2020-08-13,2020,4490,130,332,580,18.1704014,Transverse & Peninsular Ranges,332,0.55,0
CA3837311989620170819,mccormick_sbs,2017,3241,0.9998,MCCORMICK,2017-08-19,2017,4390,65,315,625,17.7657154,Southern Sierra Nevada,310,0.4,0
CA4092412210820241009,shoe_ca4092412210820241009_sbs,2024,3752,1.0,SHOE,2024-10-09,2024,4360,61,122,178,17.6443096,Klamath Mountains,321,0.4,0
CA3957512131620170829,Ponderosa_SBS,2017,3239,1.0,PONDEROSA,2017-08-29,2017,4264,50,281,540,17.25581104,Northern Sierra Nevada,312,0.49,0
CA4093612292720230815,deep_ca4093612292720230815_sbs,2023,3656,0.9873,DEEP,2023-08-15,2023,4255,60,290,550,17.2193893,Klamath Mountains,321,0.4,0
CA4159712349220170725,Ukonom_sbs,2017,3227,1.0,UKONOM,2017-07-25,2017,4226,80,297,550,17.10203036,Klamath Mountains,321,0.4,0
CA4055412318320230818,south_fork_complex_ca4055412318320230818_sbs,2023,3651,1.0,SOUTH FORK COMPLEX,2023-08-18,2023,3853,77,129,198,15.59255158,Northern Coast Ranges,316,0.47,0
CA3671811888320230930,rabbit_ca3671811888320230930_sbs,2023,3653,0.9169,RABBIT,2023-09-30,2023,3630,69,98,177,14.6901018,Southern Sierra Nevada,310,0.4,0
CA3872412014620191010,Caples_sbs,2019,3393,1.0,CAPLES,2019-10-10,2019,3508,60,340,850,14.19638488,Northern Sierra Nevada,312,0.49,0
CA4083912297820170808,Fork_sbs_clip,2017,3233,1.0,FORK,2017-08-08,2017,3325,100,375,680,13.4558095,Klamath Mountains,321,0.4,0
CA4011512332020170808,willie_sbs,2017,3237,0.9994,WILLIE,2017-08-08,2017,3242,30,295,610,13.119920120000002,Northern Coast Ranges,316,0.47,0
CA4063812358720230816,south_fork_complex_ca4055412318320230818_sbs,2023,3651,1.0,3-9,2023-08-16,2023,3167,50,259,500,12.816405620000001,Northern Coast Ranges,316,0.47,0
CA3620712156020210618,willow_ca3620712156020210618_sbs,2021,3568,0.9984,WILLOW,2021-06-18,2021,3090,75,410,800,12.504797400000001,Central Coast Ranges,350,0.56,0
CA3430211759120240707,vista_ca3430211759120240707_sbs,2024,3751,1.0,VISTA,2024-07-07,2024,2937,72,123,187,11.88562782,Transverse & Peninsular Ranges,332,0.55,0
CA3386711768620170925,canyon_SBS_final1,2017,3252,1.0,CANYON,2017-09-25,2017,2740,100,251,450,11.0883964,Transverse & Peninsular Ranges,332,0.55,0
CA4178812378820230818,smith_river_complex_ca4185912383420230816_sbs,2023,3652,1.0,HURDY GURDY,2023-08-18,2023,2557,50,354,675,10.347821020000001,Klamath Mountains,321,0.4,0
CA4091612363420210829,KNOB_sbs,2021,3523,1.0,KNOB,2021-08-29,2021,2478,70,321,600,10.02811908,Klamath Mountains,321,0.4,0
CA3624711830320170803,indian_sbs2,2017,3245,0.9743,INDIAN,2017-08-03,2017,2448,50,324,650,9.90671328,Southern Sierra Nevada,310,0.4,0
CA3625511849720200824,SQFComplex_SBS_final,2020,3462,0.9999,SQF COMPLEX,2020-08-24,2020,171823,0,0,0,695.34362578,Southern Sierra Nevada,310,0.4,0
CA4145612309020170811,wallow_sbs,2017,3229,1.0,WALLOW,2017-08-11,2017,65528,0,0,0,265.18264208,Klamath Mountains,321,0.4,0
